origin,destination,depart_date,return_date,price,is_holiday_window,collected_at,dep_time,arr_time,stops
ICN,TAO,2026-10-09,2026-10-12,516900,1,2026-07-23,17:35,11:55+1,1
ICN,TAO,2026-10-08,2026-10-12,392900,1,2026-07-23,12:15,13:05,0
ICN,TAO,2026-10-08,2026-10-12,651900,1,2026-07-23,08:05,11:55,1
ICN,TAO,2026-12-24,2026-12-27,335400,1,2026-07-23,22:10,22:45,0
ICN,TAO,2026-12-25,2026-12-28,335400,1,2026-07-23,22:10,22:45,0
ICN,TAO,2026-12-25,2026-12-28,496400,1,2026-07-23,21:50,09:40+1,1
ICN,TAO,2026-12-24,2026-12-28,335400,1,2026-07-23,22:10,22:45,0
ICN,TAO,2026-12-24,2026-12-28,496400,1,2026-07-23,21:50,09:40+1,1
ICN,TAO,2026-12-31,2027-01-03,412900,1,2026-07-23,21:10,21:45,0
ICN,TAO,2026-12-31,2027-01-03,483900,1,2026-07-23,21:50,09:40+1,1
ICN,TAO,2027-01-01,2027-01-04,366500,1,2026-07-23,12:55,13:40,0
ICN,TAO,2027-01-01,2027-01-04,483900,1,2026-07-23,21:50,09:40+1,1
ICN,TAO,2026-12-31,2027-01-04,366500,1,2026-07-23,08:55,09:45,0
ICN,TAO,2026-12-31,2027-01-04,483900,1,2026-07-23,21:50,09:40+1,1
ICN,BKK,2026-08-14,2026-08-18,570500,1,2026-07-23,16:55,20:45,0
ICN,BKK,2026-08-14,2026-08-18,513000,1,2026-07-23,12:45,23:20,1
ICN,BKK,2026-09-23,2026-09-27,846900,1,2026-07-23,19:55,23:45,0
ICN,BKK,2026-09-23,2026-09-27,513000,1,2026-07-23,02:35,09:25,1
ICN,BKK,2026-09-24,2026-09-28,601900,1,2026-07-23,19:55,23:45,0
ICN,BKK,2026-09-24,2026-09-28,486300,1,2026-07-23,11:45,01:25+1,1
ICN,BKK,2026-09-23,2026-09-28,726900,1,2026-07-23,19:55,23:45,0
ICN,BKK,2026-09-23,2026-09-28,486300,1,2026-07-23,23:40,01:25,1
ICN,BKK,2026-10-02,2026-10-06,518700,1,2026-07-23,17:15,21:10,0
ICN,BKK,2026-10-02,2026-10-06,3175300,1,2026-07-23,19:15,05:45+1,1
ICN,BKK,2026-10-08,2026-10-12,491256,1,2026-07-23,17:15,21:10,0
ICN,BKK,2026-10-08,2026-10-12,977100,1,2026-07-23,12:05,17:20+1,1
ICN,BKK,2026-12-24,2026-12-28,698761,1,2026-07-23,11:20,15:30,0
ICN,BKK,2026-12-24,2026-12-28,471300,1,2026-07-23,14:00,01:25+1,1
ICN,BKK,2026-12-31,2027-01-04,573508,1,2026-07-23,11:20,15:30,0
ICN,BKK,2026-12-31,2027-01-04,471300,1,2026-07-23,15:25,01:25+1,1
ICN,HKT,2026-09-23,2026-09-28,747100,1,2026-07-23,17:50,22:10,0
ICN,HKT,2026-09-23,2026-09-28,511333,1,2026-07-23,02:35,10:30,1
ICN,CNX,2026-08-14,2026-08-18,615200,1,2026-07-23,18:10,22:00,0
ICN,CNX,2026-08-14,2026-08-18,567905,1,2026-07-23,06:40,18:40,1
ICN,CNX,2026-09-24,2026-09-28,520600,1,2026-07-23,19:55,23:50,0
ICN,CNX,2026-09-24,2026-09-28,708500,1,2026-07-23,02:35,09:45,1
ICN,CNX,2026-09-23,2026-09-28,560600,1,2026-07-23,19:55,23:50,0
ICN,CNX,2026-09-23,2026-09-28,548000,1,2026-07-23,15:25,09:45+1,1
ICN,CNX,2026-10-02,2026-10-06,681900,1,2026-07-23,17:20,20:45,0
ICN,CNX,2026-10-02,2026-10-06,748595,1,2026-07-23,12:10,22:00,1
ICN,SGN,2026-08-14,2026-08-18,494125,1,2026-07-23,21:15,00:30+1,0
ICN,SGN,2026-08-14,2026-08-18,575400,1,2026-07-23,09:40,22:00,1
ICN,SGN,2026-09-23,2026-09-27,566993,1,2026-07-23,11:40,14:55,0
ICN,SGN,2026-09-23,2026-09-27,491100,1,2026-07-23,23:40,00:30,1
ICN,SGN,2026-09-24,2026-09-28,480112,1,2026-07-23,21:15,00:30+1,0
ICN,SGN,2026-09-24,2026-09-28,491100,1,2026-07-23,11:45,00:30+1,1
ICN,SGN,2026-09-23,2026-09-28,480112,1,2026-07-23,11:40,14:55,0
ICN,SGN,2026-09-23,2026-09-28,491100,1,2026-07-23,23:40,00:30,1
ICN,SGN,2026-10-02,2026-10-06,398862,1,2026-07-23,11:40,14:55,0
ICN,SGN,2026-10-02,2026-10-06,496600,1,2026-07-23,07:20,14:25,1
ICN,SGN,2026-12-24,2026-12-28,608217,1,2026-07-23,10:50,14:20,0
ICN,SGN,2026-12-24,2026-12-28,496600,1,2026-07-23,20:30,08:20+1,1
ICN,SGN,2026-12-31,2027-01-04,608217,1,2026-07-23,21:15,00:45+1,0
ICN,SGN,2026-12-31,2027-01-04,420600,1,2026-07-23,15:25,00:30+1,1
ICN,HAN,2026-08-14,2026-08-17,453733,1,2026-07-23,11:05,13:35,0
ICN,HAN,2026-08-14,2026-08-17,482900,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-08-15,2026-08-18,424968,1,2026-07-23,20:40,23:45,0
ICN,HAN,2026-08-15,2026-08-18,1862087,1,2026-07-23,17:35,13:15+1,1
ICN,HAN,2026-08-14,2026-08-18,413491,1,2026-07-23,11:05,13:35,0
ICN,HAN,2026-08-14,2026-08-18,482900,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-09-23,2026-09-26,559400,1,2026-07-23,10:05,12:35,0
ICN,HAN,2026-09-23,2026-09-26,426432,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-09-24,2026-09-27,702400,1,2026-07-23,18:05,20:35,0
ICN,HAN,2026-09-24,2026-09-27,482900,1,2026-07-23,22:30,08:50+1,1
ICN,HAN,2026-09-25,2026-09-28,393156,1,2026-07-23,20:40,23:45,0
ICN,HAN,2026-09-25,2026-09-28,482900,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-09-23,2026-09-27,664000,1,2026-07-23,00:15,03:10,0
ICN,HAN,2026-09-23,2026-09-27,482900,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-09-24,2026-09-28,559400,1,2026-07-23,18:05,20:35,0
ICN,HAN,2026-09-24,2026-09-28,482900,1,2026-07-23,22:30,08:50+1,1
ICN,HAN,2026-09-23,2026-09-28,559400,1,2026-07-23,10:05,12:35,0
ICN,HAN,2026-09-23,2026-09-28,482900,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-10-02,2026-10-05,547559,1,2026-07-23,06:25,08:55,0
ICN,HAN,2026-10-02,2026-10-05,494000,1,2026-07-23,07:20,00:45+1,1
ICN,HAN,2026-10-03,2026-10-06,507100,1,2026-07-23,18:05,20:35,0
ICN,HAN,2026-10-03,2026-10-06,494000,1,2026-07-23,20:30,00:45,1
ICN,HAN,2026-10-02,2026-10-06,512223,1,2026-07-23,06:25,08:55,0
ICN,HAN,2026-10-02,2026-10-06,494000,1,2026-07-23,07:20,00:45+1,1
ICN,HAN,2026-10-08,2026-10-11,401332,1,2026-07-23,18:05,20:35,0
ICN,HAN,2026-10-08,2026-10-11,644800,1,2026-07-23,02:35,08:50,1
ICN,HAN,2026-10-09,2026-10-12,396000,1,2026-07-23,18:05,20:35,0
ICN,HAN,2026-10-09,2026-10-12,482900,1,2026-07-23,22:30,08:50+1,1
ICN,HAN,2026-10-08,2026-10-12,396000,1,2026-07-23,18:05,20:35,0
ICN,HAN,2026-10-08,2026-10-12,494000,1,2026-07-23,20:30,00:45,1
ICN,HAN,2026-12-24,2026-12-27,582894,1,2026-07-23,06:25,09:30,0
ICN,HAN,2026-12-24,2026-12-27,428000,1,2026-07-23,11:45,01:20+1,1
ICN,HAN,2026-12-25,2026-12-28,567423,1,2026-07-23,06:25,09:30,0
ICN,HAN,2026-12-25,2026-12-28,523739,1,2026-07-23,22:05,01:20,1
ICN,HAN,2026-12-24,2026-12-28,567423,1,2026-07-23,06:25,09:30,0
ICN,HAN,2026-12-24,2026-12-28,523739,1,2026-07-23,11:45,01:20+1,1
ICN,HAN,2026-12-31,2027-01-03,444480,1,2026-07-23,06:25,09:30,0
ICN,HAN,2026-12-31,2027-01-03,400796,1,2026-07-23,11:45,01:20+1,1
ICN,HAN,2027-01-01,2027-01-04,409145,1,2026-07-23,06:25,09:30,0
ICN,HAN,2027-01-01,2027-01-04,400796,1,2026-07-23,14:00,01:50+1,1
ICN,HAN,2026-12-31,2027-01-04,444480,1,2026-07-23,06:25,09:30,0
ICN,HAN,2026-12-31,2027-01-04,400796,1,2026-07-23,11:45,01:20+1,1
ICN,CXR,2026-09-23,2026-09-28,759945,1,2026-07-23,19:00,22:30,0
ICN,CXR,2026-09-23,2026-09-28,665945,1,2026-07-23,00:15,09:05,1
ICN,CEB,2026-09-23,2026-09-28,761000,1,2026-07-23,20:55,00:45+1,0
ICN,CEB,2026-09-23,2026-09-28,551600,1,2026-07-23,02:15,14:30,1
ICN,MNL,2026-08-14,2026-08-18,461691,1,2026-07-23,19:05,22:20,0
ICN,MNL,2026-08-14,2026-08-18,547600,1,2026-07-23,16:45,02:25+1,1
ICN,MNL,2026-09-23,2026-09-27,520700,1,2026-07-23,02:15,05:40,0
ICN,MNL,2026-09-23,2026-09-27,505800,1,2026-07-23,15:25,20:10+1,1
ICN,MNL,2026-09-24,2026-09-28,466045,1,2026-07-23,19:05,22:20,0
ICN,MNL,2026-09-24,2026-09-28,519500,1,2026-07-23,22:30,20:10+1,1
ICN,MNL,2026-09-23,2026-09-28,446845,1,2026-07-23,02:15,05:40,0
ICN,MNL,2026-09-23,2026-09-28,505800,1,2026-07-23,15:25,20:10+1,1
ICN,MNL,2026-10-02,2026-10-06,402348,1,2026-07-23,19:05,22:20,0
ICN,MNL,2026-10-02,2026-10-06,393028,1,2026-07-23,11:40,02:10+1,1
ICN,MNL,2026-10-08,2026-10-12,403501,1,2026-07-23,06:35,09:55,0
ICN,MNL,2026-10-08,2026-10-12,451562,1,2026-07-23,11:40,02:10+1,1
ICN,MNL,2026-12-24,2026-12-28,566817,1,2026-07-23,06:35,09:55,0
ICN,MNL,2026-12-31,2027-01-04,570200,1,2026-07-23,19:20,22:30,0
ICN,MNL,2026-12-31,2027-01-04,660632,1,2026-07-23,10:50,02:50+1,1
ICN,KUL,2026-08-14,2026-08-18,810600,1,2026-07-23,00:10,05:45,0
ICN,KUL,2026-08-14,2026-08-18,464395,1,2026-07-23,21:15,12:35+1,1
ICN,KUL,2026-09-23,2026-09-27,845600,1,2026-07-23,06:50,12:30,0
ICN,KUL,2026-09-23,2026-09-27,420475,1,2026-07-23,11:30,06:20+1,1
ICN,KUL,2026-09-24,2026-09-28,532820,1,2026-07-23,08:15,13:45,0
ICN,KUL,2026-09-24,2026-09-28,510281,1,2026-07-23,08:50,17:25,1
ICN,KUL,2026-10-02,2026-10-06,461316,1,2026-07-23,06:50,12:30,0
ICN,KUL,2026-10-02,2026-10-06,483365,1,2026-07-23,21:15,12:35+1,1
ICN,KUL,2026-10-08,2026-10-12,579600,1,2026-07-23,06:50,12:30,0
ICN,KUL,2026-10-08,2026-10-12,438496,1,2026-07-23,21:15,12:35+1,1
ICN,KUL,2026-12-24,2026-12-28,939600,1,2026-07-23,06:50,12:30,0
ICN,KUL,2026-12-24,2026-12-28,493300,1,2026-07-23,11:45,02:30+1,1
ICN,KUL,2026-12-31,2027-01-04,775600,1,2026-07-23,06:50,12:30,0
ICN,KUL,2026-12-31,2027-01-04,590048,1,2026-07-23,06:25,11:30+1,1
ICN,BKI,2026-09-23,2026-09-28,800600,1,2026-07-23,19:10,23:30,0
ICN,BKI,2026-09-23,2026-09-28,752500,1,2026-07-23,22:30,00:30,1
ICN,SIN,2026-08-14,2026-08-18,402878,1,2026-07-23,18:10,23:40,0
ICN,SIN,2026-08-14,2026-08-18,505744,1,2026-07-23,21:15,10:15+1,1
ICN,SIN,2026-09-23,2026-09-27,547793,1,2026-07-23,11:30,17:00,0
ICN,SIN,2026-09-23,2026-09-27,566200,1,2026-07-23,23:40,00:10,1
ICN,SIN,2026-09-24,2026-09-28,517411,1,2026-07-23,08:50,14:15,0
ICN,SIN,2026-09-24,2026-09-28,446200,1,2026-07-23,11:45,00:10+1,1
ICN,SIN,2026-10-02,2026-10-06,410800,1,2026-07-23,18:10,23:40,0
ICN,SIN,2026-10-02,2026-10-06,534602,1,2026-07-23,21:15,10:15+1,1
ICN,SIN,2026-10-08,2026-10-12,440400,1,2026-07-23,18:10,23:40,0
ICN,SIN,2026-10-08,2026-10-12,505744,1,2026-07-23,21:15,10:15+1,1
ICN,SIN,2026-12-24,2026-12-28,801939,1,2026-07-23,15:30,21:25,0
ICN,SIN,2026-12-24,2026-12-28,438939,1,2026-07-23,11:45,00:05+1,1
ICN,SIN,2026-12-31,2027-01-04,1023200,1,2026-07-23,15:30,21:25,0
ICN,SIN,2026-12-31,2027-01-04,437200,1,2026-07-23,11:45,00:05+1,1
ICN,REP,2026-08-14,2026-08-18,461582,1,2026-07-23,11:05,18:05,1
ICN,REP,2026-09-23,2026-09-27,1062778,1,2026-07-23,06:25,18:05,1
ICN,REP,2026-09-24,2026-09-28,706437,1,2026-07-23,11:05,18:05,1
ICN,REP,2026-09-23,2026-09-28,1008558,1,2026-07-23,06:25,18:05,1
ICN,REP,2026-10-02,2026-10-06,595458,1,2026-07-23,11:05,18:05,1
ICN,REP,2026-10-08,2026-10-12,462151,1,2026-07-23,11:05,18:05,1
ICN,REP,2026-12-24,2026-12-28,784307,1,2026-07-23,06:25,18:05,1
ICN,REP,2026-12-31,2027-01-04,660043,1,2026-07-23,06:25,18:05,1
ICN,SPN,2026-09-23,2026-09-27,965200,1,2026-07-23,20:20,02:00+1,0
ICN,SPN,2026-09-24,2026-09-28,775300,1,2026-07-23,20:20,02:00+1,0
ICN,SPN,2026-09-23,2026-09-28,914200,1,2026-07-23,20:20,02:00+1,0
ICN,SPN,2026-10-02,2026-10-06,735300,1,2026-07-23,20:20,02:00+1,0
ICN,SPN,2026-10-08,2026-10-12,560300,1,2026-07-23,20:20,02:00+1,0
ICN,SPN,2026-12-24,2026-12-28,927300,1,2026-07-23,22:10,03:40+1,0
ICN,SPN,2026-12-31,2027-01-04,902300,1,2026-07-23,22:10,03:40+1,0
ICN,ALA,2026-09-23,2026-09-28,1358900,1,2026-07-23,11:10,14:05,0
ICN,ALA,2026-09-23,2026-09-28,1259900,1,2026-07-23,09:25,21:10,1
ICN,NRT,2026-08-14,2026-08-17,425000,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-08-15,2026-08-18,421000,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-08-14,2026-08-18,386000,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-09-23,2026-09-26,612417,1,2026-07-23,07:10,10:00,0
ICN,NRT,2026-09-23,2026-09-26,830500,1,2026-07-23,06:30,11:45,1
ICN,NRT,2026-09-24,2026-09-27,685400,1,2026-07-23,22:35,00:55+1,0
ICN,NRT,2026-09-25,2026-09-28,452748,1,2026-07-23,08:50,11:20,0
ICN,NRT,2026-09-25,2026-09-28,728000,1,2026-07-23,19:25,10:05+1,1
ICN,NRT,2026-09-23,2026-09-27,748764,1,2026-07-23,07:10,10:00,0
ICN,NRT,2026-09-23,2026-09-27,820500,1,2026-07-23,06:30,11:45,1
ICN,NRT,2026-09-24,2026-09-28,629300,1,2026-07-23,22:35,00:55+1,0
ICN,NRT,2026-09-23,2026-09-28,655048,1,2026-07-23,07:10,10:00,0
ICN,NRT,2026-09-23,2026-09-28,834789,1,2026-07-23,12:00,19:40,1
ICN,NRT,2026-10-02,2026-10-05,460655,1,2026-07-23,22:35,00:55+1,0
ICN,NRT,2026-10-03,2026-10-06,391803,1,2026-07-23,13:50,16:30,0
ICN,NRT,2026-10-02,2026-10-06,406903,1,2026-07-23,13:35,16:15,0
ICN,NRT,2026-10-08,2026-10-11,449348,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-10-09,2026-10-12,428082,1,2026-07-23,13:50,16:30,0
ICN,NRT,2026-10-08,2026-10-12,404379,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-12-24,2026-12-27,491714,1,2026-07-23,13:05,15:30,0
ICN,NRT,2026-12-25,2026-12-28,557500,1,2026-07-23,22:50,00:55+1,0
ICN,NRT,2026-12-24,2026-12-28,549724,1,2026-07-23,13:05,15:30,0
ICN,NRT,2026-12-31,2027-01-03,485674,1,2026-07-23,12:40,15:15,0
ICN,NRT,2027-01-01,2027-01-04,459931,1,2026-07-23,13:05,15:30,0
ICN,NRT,2026-12-31,2027-01-04,480531,1,2026-07-23,12:40,15:15,0
ICN,KIX,2026-08-14,2026-08-17,354542,1,2026-07-23,19:20,21:15,0
ICN,KIX,2026-08-14,2026-08-17,720500,1,2026-07-23,08:00,13:35,1
ICN,KIX,2026-08-15,2026-08-18,328900,1,2026-07-23,15:20,17:00,0
ICN,KIX,2026-08-15,2026-08-18,746500,1,2026-07-23,19:55,07:25+1,1
ICN,KIX,2026-08-14,2026-08-18,304400,1,2026-07-23,16:10,18:05,0
ICN,KIX,2026-08-14,2026-08-18,648000,1,2026-07-23,08:00,13:35,1
ICN,KIX,2026-09-23,2026-09-26,485621,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-09-23,2026-09-26,809200,1,2026-07-23,06:30,16:15,1
ICN,KIX,2026-09-24,2026-09-27,673900,1,2026-07-23,18:50,20:35,0
ICN,KIX,2026-09-24,2026-09-27,900800,1,2026-07-23,18:30,07:35+1,1
ICN,KIX,2026-09-25,2026-09-28,358634,1,2026-07-23,20:55,22:45,0
ICN,KIX,2026-09-25,2026-09-28,645900,1,2026-07-23,08:05,16:35,1
ICN,KIX,2026-09-23,2026-09-27,631321,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-09-23,2026-09-27,795300,1,2026-07-23,06:30,16:15,1
ICN,KIX,2026-09-24,2026-09-28,543901,1,2026-07-23,18:50,20:35,0
ICN,KIX,2026-09-24,2026-09-28,695500,1,2026-07-23,19:55,17:55+1,1
ICN,KIX,2026-09-23,2026-09-28,467634,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-09-23,2026-09-28,731700,1,2026-07-23,06:30,16:15,1
ICN,KIX,2026-10-02,2026-10-05,498900,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-10-02,2026-10-05,796000,1,2026-07-23,09:40,19:25,1
ICN,KIX,2026-10-03,2026-10-06,396042,1,2026-07-23,20:55,22:45,0
ICN,KIX,2026-10-03,2026-10-06,755800,1,2026-07-23,21:10,07:35+1,1
ICN,KIX,2026-10-02,2026-10-06,396042,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-10-02,2026-10-06,772300,1,2026-07-23,13:55,20:15,1
ICN,KIX,2026-10-08,2026-10-11,528400,1,2026-07-23,14:50,17:00,0
ICN,KIX,2026-10-08,2026-10-11,776500,1,2026-07-23,19:55,14:05+1,1
ICN,KIX,2026-10-09,2026-10-12,398634,1,2026-07-23,20:55,22:45,0
ICN,KIX,2026-10-09,2026-10-12,659400,1,2026-07-23,10:30,16:35,1
ICN,KIX,2026-10-08,2026-10-12,388634,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-10-08,2026-10-12,639400,1,2026-07-23,10:30,15:05,1
ICN,KIX,2026-12-24,2026-12-27,573600,1,2026-07-23,07:00,08:50,0
ICN,KIX,2026-12-24,2026-12-27,701500,1,2026-07-23,07:45,13:10,1
ICN,KIX,2026-12-25,2026-12-28,676400,1,2026-07-23,20:50,22:40,0
ICN,KIX,2026-12-25,2026-12-28,698400,1,2026-07-23,21:10,11:25+1,1
ICN,KIX,2026-12-24,2026-12-28,573600,1,2026-07-23,08:05,09:50,0
ICN,KIX,2026-12-24,2026-12-28,771600,1,2026-07-23,13:10,18:05,1
ICN,KIX,2026-12-31,2027-01-03,376901,1,2026-07-23,11:20,13:05,0
ICN,KIX,2026-12-31,2027-01-03,698400,1,2026-07-23,22:10,11:25+1,1
ICN,KIX,2027-01-01,2027-01-04,311537,1,2026-07-23,11:20,13:05,0
ICN,KIX,2027-01-01,2027-01-04,698400,1,2026-07-23,22:10,11:25+1,1
ICN,KIX,2026-12-31,2027-01-04,271537,1,2026-07-23,11:20,13:05,0
ICN,KIX,2026-12-31,2027-01-04,698400,1,2026-07-23,22:10,11:25+1,1
ICN,DAD,2026-08-14,2026-08-17,804920,1,2026-07-23,22:45,01:25+1,0
ICN,DAD,2026-08-14,2026-08-17,577800,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-08-15,2026-08-18,550503,1,2026-07-23,22:45,01:25+1,0
ICN,DAD,2026-08-15,2026-08-18,481700,1,2026-07-23,02:35,17:25,1
ICN,DAD,2026-08-14,2026-08-18,656510,1,2026-07-23,22:45,01:25+1,0
ICN,DAD,2026-08-14,2026-08-18,485700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-23,2026-09-26,731000,1,2026-07-23,07:55,10:45,0
ICN,DAD,2026-09-23,2026-09-26,481700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-24,2026-09-27,776900,1,2026-07-23,21:30,00:30+1,0
ICN,DAD,2026-09-24,2026-09-27,489700,1,2026-07-23,22:30,09:20+1,1
ICN,DAD,2026-09-25,2026-09-28,401398,1,2026-07-23,20:55,23:40,0
ICN,DAD,2026-09-25,2026-09-28,485700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-23,2026-09-27,732500,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-09-23,2026-09-27,485700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-24,2026-09-28,606900,1,2026-07-23,21:30,00:30+1,0
ICN,DAD,2026-09-24,2026-09-28,485700,1,2026-07-23,22:30,09:20+1,1
ICN,DAD,2026-09-23,2026-09-28,526300,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-09-23,2026-09-28,481700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-10-02,2026-10-05,489976,1,2026-07-23,07:00,09:40,0
ICN,DAD,2026-10-02,2026-10-05,731000,1,2026-07-23,20:35,09:00+1,1
ICN,DAD,2026-10-03,2026-10-06,490000,1,2026-07-23,18:50,21:35,0
ICN,DAD,2026-10-03,2026-10-06,699600,1,2026-07-23,17:35,12:50+1,1
ICN,DAD,2026-10-02,2026-10-06,486347,1,2026-07-23,07:00,09:40,0
ICN,DAD,2026-10-02,2026-10-06,789600,1,2026-07-23,17:35,12:50+1,1
ICN,DAD,2026-10-08,2026-10-11,468028,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-10-08,2026-10-11,546600,1,2026-07-23,20:30,15:20+1,1
ICN,DAD,2026-10-09,2026-10-12,410327,1,2026-07-23,21:30,00:30+1,0
ICN,DAD,2026-10-09,2026-10-12,481700,1,2026-07-23,22:30,17:25+1,1
ICN,DAD,2026-10-08,2026-10-12,389300,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-10-08,2026-10-12,754600,1,2026-07-23,17:35,13:50+1,1
ICN,DAD,2026-12-24,2026-12-27,683884,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-24,2026-12-27,789600,1,2026-07-23,18:45,01:00+1,1
ICN,DAD,2026-12-25,2026-12-28,683884,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-25,2026-12-28,629716,1,2026-07-23,20:30,13:10+1,1
ICN,DAD,2026-12-24,2026-12-28,683884,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-24,2026-12-28,789600,1,2026-07-23,18:45,01:00+1,1
ICN,DAD,2026-12-31,2027-01-03,669869,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-31,2027-01-03,642701,1,2026-07-23,21:50,09:20+1,1
ICN,DAD,2027-01-01,2027-01-04,669869,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2027-01-01,2027-01-04,520926,1,2026-07-23,20:30,13:10+1,1
ICN,DAD,2026-12-31,2027-01-04,675600,1,2026-07-23,00:30,03:35,0
ICN,DAD,2026-12-31,2027-01-04,586200,1,2026-07-23,21:50,09:20+1,1
ICN,DPS,2026-09-23,2026-09-28,1321100,1,2026-07-23,16:10,22:10,0
ICN,DPS,2026-09-23,2026-09-28,654729,1,2026-07-23,11:30,00:05+1,1
ICN,ULN,2026-08-14,2026-08-17,1254200,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-08-14,2026-08-17,968400,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-08-15,2026-08-18,1334200,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-08-15,2026-08-18,1407200,1,2026-07-23,20:00,05:30+1,1
ICN,ULN,2026-08-14,2026-08-18,1254200,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-08-14,2026-08-18,1407200,1,2026-07-23,09:05,17:15,1
ICN,ULN,2026-09-23,2026-09-26,566600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-23,2026-09-26,858200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-09-24,2026-09-27,931600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-24,2026-09-27,833200,1,2026-07-23,01:55,16:45,1
ICN,ULN,2026-09-25,2026-09-28,551602,1,2026-07-23,20:20,23:05,0
ICN,ULN,2026-09-23,2026-09-27,751600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-23,2026-09-27,833200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-09-24,2026-09-28,730002,1,2026-07-23,20:20,22:50,0
ICN,ULN,2026-09-23,2026-09-28,566600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-23,2026-09-28,858200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-10-02,2026-10-05,706600,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-10-02,2026-10-05,723200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-10-03,2026-10-06,552702,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-10-03,2026-10-06,723200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-10-02,2026-10-06,624702,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-10-02,2026-10-06,723200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-10-08,2026-10-11,546600,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-10-08,2026-10-11,778200,1,2026-07-23,20:05,16:45+1,1
ICN,ULN,2026-10-09,2026-10-12,551200,1,2026-07-23,08:35,11:10,0
ICN,ULN,2026-10-09,2026-10-12,778200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-10-08,2026-10-12,581200,1,2026-07-23,08:35,11:10,0
ICN,ULN,2026-10-08,2026-10-12,723200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-12-24,2026-12-27,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-24,2026-12-27,989200,1,2026-07-23,20:50,23:05+1,1
ICN,ULN,2026-12-25,2026-12-28,581200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-25,2026-12-28,1019200,1,2026-07-23,11:10,23:05,1
ICN,ULN,2026-12-24,2026-12-28,581200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-24,2026-12-28,1019200,1,2026-07-23,20:50,23:05+1,1
ICN,ULN,2026-12-31,2027-01-03,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-31,2027-01-03,2043500,1,2026-07-23,19:50,20:35+1,1
ICN,ULN,2027-01-01,2027-01-04,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2027-01-01,2027-01-04,989200,1,2026-07-23,11:10,23:05,1
ICN,ULN,2026-12-31,2027-01-04,551200,1,2026-07-23,07:45,10:25,0
